Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q81AAE	Service	HPE Morpheus VM Essentials Software per Socket 1-year E-LTU	0	0		0		No	12/02/2024	01/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q82AAE	Service	HPE Morpheus VM Essentials Software per Socket 3-year E-LTU	0	0		0		No	12/02/2024	01/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5Q83AAE	Service	HPE Morpheus VM Essentials Software per Socket 5-year E-LTU	0	0		0		No	12/02/2024	01/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V76AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 1-year 24x7 E-LTU	0	0		0		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V76A	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 1-year 24x7 Flexible LTU	0	0		0		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V74AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 1-year 9x5 E-LTU	0	0		0		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V74A	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 1-year 9x5 Flexible LTU	0	0		0		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V77AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 3-year 24x7 E-LTU	0	0		0		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V77A	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 3-year 24x7 Flexible LTU	0	0		0		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V75AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 3-year 9x5 E-LTU	0	0		0		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
