Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Chassis	Variants	HPE OCA > OCA Solution > Chassis > Variants	Base Chassis	max 1	0	1	Mandatory base chassis selection required for solution build	P52532-B21	CTO	HPE ProLiant DL380 Gen11 8LFF Configure-to-order Server	1	1750.00				Yes	2026-08-28		ATTRIBUTE_CHANGED	1750.00	$0.00	0.00%	2026-08-27: $1750.00 → 2026-08-28: $1750.00 (✕ REMOVED)
Chassis	Variants	HPE OCA > OCA Solution > Chassis > Variants	Base Chassis	max 1	0	1	Mandatory base chassis selection required for solution build	P52533-B21	CTO	HPE ProLiant DL380 Gen11 12LFF Configure-to-order Server	1	1900.00				Yes	2026-08-28		ATTRIBUTE_CHANGED	1900.00	$0.00	0.00%	2026-08-27: $1900.00 → 2026-08-28: $1900.00 (✕ REMOVED)
Chassis	Variants	HPE OCA > OCA Solution > Chassis > Variants	Base Chassis	max 1	0	1	Mandatory base chassis selection required for solution build	P52534-B21	CTO	HPE ProLiant DL380 Gen11 8SFF Configure-to-order Server	1	1650.00				Yes	2026-08-28		ATTRIBUTE_CHANGED	1650.00	$0.00	0.00%	2026-08-10: $5070.00 → 2026-08-27: $1650.00 (✕ REMOVED) → 2026-08-28: $1650.00 (✕ REMOVED)
Chassis	Variants	HPE OCA > OCA Solution > Chassis > Variants	Base Chassis	max 1	0	1	Mandatory base chassis selection required for solution build	P52535-B21	CTO	HPE ProLiant DL380 Gen11 24SFF Configure-to-order Server	1	2100.00				Yes	2026-08-28		ATTRIBUTE_CHANGED	2100.00	$0.00	0.00%	2026-08-10: $1900.00 → 2026-08-27: $2100.00 (▲) → 2026-08-28: $2100.00 (✕ REMOVED)
Chassis	Variants	HPE OCA > OCA Solution > Chassis > Variants	Base Chassis	max 1	0	1	Mandatory base chassis selection required for solution build	P52536-B21	CTO	HPE ProLiant DL380 Gen11 24EDSFF Configure-to-order Server	1	2250.00				Yes	2026-08-28		ATTRIBUTE_CHANGED	2250.00	$0.00	0.00%	2026-08-10: $2250.00 → 2026-08-27: $2250.00 (✕ REMOVED) → 2026-08-28: $2250.00 (✕ REMOVED)
Chassis	Variants	HPE OCA > OCA Solution > Chassis > Variants	Base Chassis	max 1	0	1	Mandatory base chassis selection required for solution build	P52537-B21	CTO	HPE ProLiant DL380 Gen11 8SFF NVMe Configure-to-order Server	1	2050.00				Yes	2026-08-28		ATTRIBUTE_CHANGED	2050.00	$0.00	0.00%	2026-08-10: $2050.00 → 2026-08-27: $2050.00 (✕ REMOVED) → 2026-08-28: $2050.00 (✕ REMOVED)
Accessories & Infrastructure	Energy Star Configuration Presets	HPE OCA > OCA Solution > Accessories & Infrastructure > Energy Star Configuration Presets	Chassis Infrastructure	Optional	0	Optional	Selection constraint for Energy Star Configuration Presets: optional	P68503-B21	Standard	ENERGY STAR 4.0 FIO Trigger Configuration Kit for HPE	0	0		0		No	12/04/2023	05/31/2028	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49621-B21	Standard	Intel Xeon-Gold 6418H 2.1GHz 24-core 185W Processor for HPE	0	0	0	0		No	05/01/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49653-B21	Standard	Intel Xeon-Gold 5416S 2.0GHz 16-core 150W Processor for HPE	0	0	0	0		No	04/03/2023	12/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67095-B21	Standard	Intel Xeon-Gold 6530 2.1GHz 32-core 270W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	PRICE_CHANGED	4933.00	$-4933.00	-100.00%	2026-08-27: $4933.00 → 2026-08-28: (no price)
