Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Chassis	Variants	HPE OCA > OCA Solution > Chassis > Variants	Base Chassis	min 1, max 1	1	1	Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis	P52532-B21	CTO	HPE ProLiant DL380 Gen11 8LFF NC Configure-to-order Server	1	1750.00				Yes	Available in OCA product catalog	EDT 27 - 34 days	OCA selected configuration estimate	Active	2026-08-28	2026-09-09		UNCHANGED	1750.00	$0.00	0.00%	2026-08-27: $1750.00 → 2026-08-28: $1750.00 (✕ REMOVED) → 2026-09-09: $1750.00 (✕ REMOVED) → 2026-09-10: $1750.00
Chassis	Variants	HPE OCA > OCA Solution > Chassis > Variants	Base Chassis	min 1, max 1	1	1	Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis	P52533-B21	CTO	HPE ProLiant DL380 Gen11 12LFF NC Configure-to-order Server	1	1900.00				Yes	Available in OCA product catalog		Not published by OCA	Active	2026-08-28	2026-09-09		UNCHANGED	1900.00	$0.00	0.00%	2026-08-27: $1900.00 → 2026-08-28: $1900.00 (✕ REMOVED) → 2026-09-09: $1900.00 (✕ REMOVED) → 2026-09-10: $1900.00
Chassis	Variants	HPE OCA > OCA Solution > Chassis > Variants	Base Chassis	min 1, max 1	1	1	Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis	P52534-B21	CTO	HPE ProLiant DL380 Gen11 8SFF NC Configure-to-order Server	1	1650.00				Yes	Available in OCA product catalog		Not published by OCA	Active	2026-08-28	2026-09-09		UNCHANGED	1650.00	$0.00	0.00%	2026-08-10: $5070.00 → 2026-08-27: $1650.00 (✕ REMOVED) → 2026-08-28: $1650.00 (✕ REMOVED) → 2026-09-09: $1650.00 (✕ REMOVED) → 2026-09-10: $1650.00
Chassis	Variants	HPE OCA > OCA Solution > Chassis > Variants	Base Chassis	min 1, max 1	1	1	Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis	P52535-B21	CTO	HPE ProLiant DL380 Gen11 24SFF NC Configure-to-order Server	1	2100.00				Yes	Available in OCA product catalog		Not published by OCA	Active	2026-08-28	2026-09-09		UNCHANGED	2100.00	$0.00	0.00%	2026-08-10: $1900.00 → 2026-08-27: $2100.00 (▲) → 2026-08-28: $2100.00 (✕ REMOVED) → 2026-09-09: $2100.00 (✕ REMOVED) → 2026-09-10: $2100.00
Chassis	Variants	HPE OCA > OCA Solution > Chassis > Variants	Base Chassis	min 1, max 1	1	1	Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis	P52536-B21	CTO	HPE ProLiant DL380 Gen11 12EDSFF NC Configure-to-order Server	1	2250.00				Yes	Available in OCA product catalog		Not published by OCA	Active	2026-08-28	2026-09-09		UNCHANGED	2250.00	$0.00	0.00%	2026-08-10: $2250.00 → 2026-08-27: $2250.00 (✕ REMOVED) → 2026-08-28: $2250.00 (✕ REMOVED) → 2026-09-09: $2250.00 (✕ REMOVED) → 2026-09-10: $2250.00
Accessories & Infrastructure	Energy Star Configuration Presets	HPE OCA > OCA Solution > Accessories & Infrastructure > Energy Star Configuration Presets	Chassis Infrastructure	max 1	0	1	Selection constraint for Energy Star Configuration Presets: max 1	P68503-B21	Standard	ENERGY STAR 4.0 FIO Trigger Configuration Kit for HPE	0	1.00		NA		No	Available		Not published by OCA	Active	12/04/2023	05/31/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49621-B21	Standard	Intel Xeon-Gold 6418H 2.1GHz 24-core 185W Processor for HPE	0	7285.00	+2,352.00	14,570.00		No	Available		Not published by OCA	Active	05/01/2023	07/31/2027	{"Price Delta (USD)":"+2,352.00","Extended Price (USD)":"14,570.00"}	UNCHANGED	7285.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $7285.00 → 2026-09-10: $7285.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67096-B21	Standard	Intel Xeon-Gold 6538Y+ 2.2GHz 32-core 225W Processor for HPE	0	8173.00	+3,240.00	16,346.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"+3,240.00","Extended Price (USD)":"16,346.00"}	UNCHANGED	8173.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $8173.00 → 2026-09-10: $8173.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67097-B21	Standard	Intel Xeon-Platinum 8558 2.1GHz 48-core 330W Processor for HPE	0	14218.00	+9,285.00	28,436.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"+9,285.00","Extended Price (USD)":"28,436.00"}	UNCHANGED	14218.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $14218.00 → 2026-09-10: $14218.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49653-B21	Standard	Intel Xeon-Gold 5416S 2.0GHz 16-core 150W Processor for HPE	0	3017.00	-1,916.00	6,034.00		No	Available		Not published by OCA	Active	04/03/2023	02/28/2027	{"Price Delta (USD)":"-1,916.00","Extended Price (USD)":"6,034.00"}	UNCHANGED	3017.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3017.00 → 2026-09-10: $3017.00
