Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P71117-B21,Standard,Intel Xeon 6710E 2.4GHz 64-core 205W Processor for HPE,0,"$6,096.00","$1,854.00","$12,192.00",,No,11/04/2024,06/30/2029,UNCHANGED,"$6,096.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P73834-B21,Standard,Intel Xeon 6767P 2.4GHz 64-core 350W Processor for HPE,0,"$22,485.00","$18,243.00","$44,970.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$22,485.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74506-B21,Standard,Intel Xeon 6515P 2.3GHz 16-core 150W Processor for HPE,0,"$2,457.00","-$1,785.00","$4,914.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$2,457.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74508-B21,Standard,Intel Xeon 6714P 4.0GHz 8-core 165W Processor for HPE,0,"$8,941.00","$4,699.00","$17,882.00",,No,06/02/2025,06/30/2029,UNCHANGED,"$8,941.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74509-B21,Standard,Intel Xeon 6724P 3.6GHz 16-core 210W Processor for HPE,0,"$11,074.00","$6,832.00","$22,148.00",,No,06/02/2025,06/30/2029,UNCHANGED,"$11,074.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74570-B21,Standard,Intel Xeon 6527P 3.0GHz 24-core 255W Processor for HPE,0,"$8,123.00","$3,881.00","$16,246.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$8,123.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74571-B21,Standard,Intel Xeon 6530P 2.3GHz 32-core 225W Processor for HPE,0,"$6,830.00","$2,588.00","$13,660.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$6,830.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P71119-B21,Standard,Intel Xeon 6740E 2.4GHz 96-core 250W Processor for HPE,0,"$8,459.00","$4,217.00","$16,918.00",,No,11/04/2024,06/30/2029,UNCHANGED,"$8,459.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P71120-B21,Standard,Intel Xeon 6746E 2.0GHz 112-core 250W Processor for HPE,0,"$8,965.00","$4,723.00","$17,930.00",,No,11/04/2024,06/30/2029,UNCHANGED,"$8,965.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P71121-B21,Standard,Intel Xeon 6756E 1.8GHz 128-core 225W Processor for HPE,0,"$11,891.00","$7,649.00","$23,782.00",,No,11/04/2024,06/30/2029,UNCHANGED,"$11,891.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P71122-B21,Standard,Intel Xeon 6766E 1.9GHz 144-core 250W Processor for HPE,0,"$14,473.00","$10,231.00","$28,946.00",,No,11/04/2024,06/30/2029,UNCHANGED,"$14,473.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P71124-B21,Standard,Intel Xeon 6780E 2.2GHz 144-core 330W Processor for HPE,0,"$16,019.00","$11,777.00","$32,038.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$16,019.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P73829-B21,Standard,Intel Xeon 6740P 2.1GHz 48-core 270W Processor for HPE,0,"$13,124.00","$8,882.00","$26,248.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$13,124.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P73831-B21,Standard,Intel Xeon 6747P 2.7GHz 48-core 330W Processor for HPE,0,"$16,595.00","$12,353.00","$33,190.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$16,595.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P73832-B21,Standard,Intel Xeon 6760P 2.2GHz 64-core 330W Processor for HPE,0,"$16,517.00","$12,275.00","$33,034.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$16,517.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P73835-B21,Standard,Intel Xeon 6768P 2.4GHz 64-core 330W Processor for HPE,0,"$48,922.00","$44,680.00","$97,844.00",,No,06/02/2025,06/30/2029,UNCHANGED,"$48,922.00",$0.00,$0.00,"$2,026.00"
