Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Chassis	Variants	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Chassis > Variants	Base Chassis	min 1, max 1	1	1	Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis	P68217-B21	CTO	HPE Synergy 480 Gen12 Configure-to-order Compute Module	1	4200.00				Yes	Available in OCA product catalog	EDT 17 - 21 days	OCA candidate estimate	Active				UNCHANGED	4200.00	$0.00	0.00%	2026-09-11: $4200.00
OS Boot Device	Riser	HPE OCA > HPE Synergy 480 Gen12 Compute Module > OS Boot Device > Riser	Boot Device	max 1	0	1	Selection constraint for Riser: max 1	P68340-B21	Standard	HPE Synergy NS204i-d v2 M.2 Boot Storage Device	0	332.00		0		No	Available		Not published by OCA	Active	05/05/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	332.00	$0.00	0.00%	2026-09-11: $332.00
PCIe Risers	Riser	HPE OCA > HPE Synergy 480 Gen12 Compute Module > PCIe Risers > Riser	PCIe Riser	max 1	0	1	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P40513-B21	Standard	HPE 480GB NVMe Gen3 Mainstream Performance Read Intensive M.2 Multi Vendor SSD	0	2635.00		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/05/2021	02/28/2026	{"Extended Price (USD)":"0"}	UNCHANGED	2635.00	$0.00	0.00%	2026-09-11: $2635.00
PCIe Risers	Riser	HPE OCA > HPE Synergy 480 Gen12 Compute Module > PCIe Risers > Riser	PCIe Riser	max 1	0	1	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P69543-B21	Standard	HPE 480GB NVMe Gen4 Mainstream Performance Read Intensive M.2 PM9A3 SSD	0	2736.00		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	03/13/2026	{"Extended Price (USD)":"0"}	UNCHANGED	2736.00	$0.00	0.00%	2026-09-11: $2736.00
PCIe Risers	Riser	HPE OCA > HPE Synergy 480 Gen12 Compute Module > PCIe Risers > Riser	PCIe Riser	max 1	0	1	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P80318-B21	Standard	HPE 480GB NVMe Gen4 Mainstream Performance Read Intensive M.2 2280 PE9010 SSD	0	9130.00		0		No	Not published by OCA		Not published by OCA	Active	06/02/2025	09/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	9130.00	$0.00	0.00%	2026-09-11: $9130.00
PCIe Risers	Riser	HPE OCA > HPE Synergy 480 Gen12 Compute Module > PCIe Risers > Riser	PCIe Riser	max 1	0	1	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P80321-B21	Standard	HPE 960GB NVMe Gen4 Mainstream Performance Read Intensive M.2 2280 PE9010 SSD	0	11350.00		0		No	Not published by OCA		Not published by OCA	Active	06/02/2025	09/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	11350.00	$0.00	0.00%	2026-09-11: $11350.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P73834-B21	Standard	Intel Xeon 6767P 2.4GHz 64-core 350W Processor for HPE	0	22485.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	22485.00	$0.00	0.00%	2026-09-11: $22485.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74506-B21	Standard	Intel Xeon 6515P 2.3GHz 16-core 150W Processor for HPE	0	2457.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	2457.00	$0.00	0.00%	2026-09-11: $2457.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74570-B21	Standard	Intel Xeon 6527P 3.0GHz 24-core 255W Processor for HPE	0	8123.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	8123.00	$0.00	0.00%	2026-09-11: $8123.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74571-B21	Standard	Intel Xeon 6530P 2.3GHz 32-core 225W Processor for HPE	0	6830.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	6830.00	$0.00	0.00%	2026-09-11: $6830.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P73829-B21	Standard	Intel Xeon 6740P 2.1GHz 48-core 270W Processor for HPE	0	13124.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	13124.00	$0.00	0.00%	2026-09-11: $13124.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P73831-B21	Standard	Intel Xeon 6747P 2.7GHz 48-core 330W Processor for HPE	0	16595.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	16595.00	$0.00	0.00%	2026-09-11: $16595.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P73832-B21	Standard	Intel Xeon 6760P 2.2GHz 64-core 330W Processor for HPE	0	16517.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	16517.00	$0.00	0.00%	2026-09-11: $16517.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P73837-B21	Standard	Intel Xeon 6787P 2.0GHz 86-core 350W Processor for HPE	0	23285.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	23285.00	$0.00	0.00%	2026-09-11: $23285.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74503-B21	Standard	Intel Xeon 6505P 2.2GHz 12-core 150W Processor for HPE	0	1756.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	1756.00	$0.00	0.00%	2026-09-11: $1756.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74504-B21	Standard	Intel Xeon 6507P 3.5GHz 8-core 150W Processor for HPE	0	2293.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	2293.00	$0.00	0.00%	2026-09-11: $2293.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74507-B21	Standard	Intel Xeon 6517P 3.2GHz 16-core 190W Processor for HPE	0	3734.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	3734.00	$0.00	0.00%	2026-09-11: $3734.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74568-B21	Standard	Intel Xeon 6520P 2.4GHz 24-core 210W Processor for HPE	0	4242.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	4242.00	$0.00	0.00%	2026-09-11: $4242.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74573-B21	Standard	Intel Xeon 6730P 2.5GHz 32-core 250W Processor for HPE	0	10516.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	10516.00	$0.00	0.00%	2026-09-11: $10516.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74575-B21	Standard	Intel Xeon 6736P 2.0GHz 36-core 205W Processor for HPE	0	10247.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	10247.00	$0.00	0.00%	2026-09-11: $10247.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P74576-B21	Standard	Intel Xeon 6737P 2.9GHz 32-core 270W Processor for HPE	0	14682.00		0		No	Available		Not published by OCA	Active	02/24/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	14682.00	$0.00	0.00%	2026-09-11: $14682.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, Required	1	Required	Selection constraint for Intel Xeon 6th Gen Scalable Processors: required	P81591-B21	Standard	Intel Xeon 6745P 3.1GHz 32-core 300W Processor for HPE	0	14818.00		0		No	Available		Not published by OCA	Active	07/07/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	14818.00	$0.00	0.00%	2026-09-11: $14818.00
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	The total qty of heat sink selected should match with the qty of processor selected.	P68225-B21	Standard	HPE Synergy 480 Gen12 CPU Front Heat Sink Kit	0	399.00		0		No	Not published by OCA		Not published by OCA	Active	05/05/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	399.00	$0.00	0.00%	2026-09-11: $399.00
Cooling / Thermal	Standard & Performance Heat Sinks	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Cooling / Thermal > Standard & Performance Heat Sinks	Cooling / Thermal	max 6	0	6	The total qty of heat sink selected should match with the qty of processor selected.	P68226-B21	Standard	HPE Synergy 480 Gen12 CPU Rear Heat Sink Kit	0	399.00		0		No	Not published by OCA		Not published by OCA	Active	05/05/2025	06/30/2029	{"Extended Price (USD)":"0"}	UNCHANGED	399.00	$0.00	0.00%	2026-09-11: $399.00
Memory	DDR5 Registered Smart Memory	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	P69728-F21	Standard	HPE 64GB (1x64GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit	0	28532.00		0		No	Available		Not published by OCA	Active	04/06/2026	03/31/2028	{"Extended Price (USD)":"0"}	UNCHANGED	28532.00	$0.00	0.00%	2026-09-11: $28532.00
Memory	DDR5 Registered Smart Memory	HPE OCA > HPE Synergy 480 Gen12 Compute Module > Memory > DDR5 Registered Smart Memory	Memory	max 32	0	32	Selection constraint for DDR5 Registered Smart Memory: max 32	P69727-F21	Standard	HPE 32GB (1x32GB) Dual Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit	0	13909.00		0		No	Available		Not published by OCA	Active	04/06/2026	03/31/2028	{"Extended Price (USD)":"0"}	UNCHANGED	13909.00	$0.00	0.00%	2026-09-11: $13909.00
